year,SeedType,Upset,Region,GameCity,GameState,TopSeed,TopCity,TopST,TopTravel,TopScore,TopGames,TopFG,TopFGA,TopFGPer,Top3P,Top3PA,Top3Per,Top2P,Top2PA,Top2Per,TopPTs,TopOppPTS,TopAST,TopORB,TopDRB,TopPoss,TopTSPer,TopEFGPer,TopTOV,TopTOPer,TopFT,TopFTA,TopFTR,TopORTG,TopDRTG,TopSOS,BotSeed,BotCity,BotST,BotTravel,BotScore,BotGames,BotFG,BotFGA,BotFGPer,Bot3P,Bot3PA,Bot3Per,Bot2P,Bot2PA,Bot2Per,BotPTs,BotOppPTS,BotAST,BotORB,BotDRB,BotPoss,BotTSPer,BotEFGPer,BotTOV,BotTOPer,BotFT,BotFTA,BotFTR,BotORTG,BotDRTG,BotSOS
2010,FourThirteen,0,Three,Spokane,WA,Maryland,,,,89,33,966,2052,0.471,195,510,0.382,771,1542,0.471,2629,2254,545,421,849,-9999,0.5581361775845378,0.5182748538011696,383,-9999,502,689,0.3357699805068226,-9999,-9999,7.95,Houston,,,,77,35,958,2282,0.42,290,814,0.356,668,1468,0.42,2751,2624,435,440,745,-9999,0.5250160310238481,0.48334794040315515,315,-9999,545,768,0.33654688869412797,-9999,-9999,3.48
2010,FourThirteen,1,Four,San Jose,CA,Vanderbilt,,,,65,33,859,1829,0.47,203,552,0.368,656,1277,0.47,2537,2274,436,361,836,-9999,0.5753460694134508,0.5251503553854565,448,-9999,616,854,0.4669218151995626,-9999,-9999,7.86,Murray State,,,,66,36,978,1961,0.499,226,599,0.377,752,1362,0.499,2753,2175,556,439,880,-9999,0.5927466583987875,0.5563488016318205,527,-9999,571,821,0.41866394696583376,-9999,-9999,-3.89
2010,FiveTwelve,1,One,Jacksonville,FL,Temple,,,,65,35,851,1942,0.438,204,605,0.337,647,1337,0.438,2273,1987,515,377,904,-9999,0.522163821145682,0.49073120494335737,358,-9999,367,533,0.2744593202883625,-9999,-9999,4.27,Cornell,,,,78,34,913,1894,0.482,326,759,0.43,587,1135,0.482,2596,2192,543,349,800,-9999,0.609183750093865,0.5681098204857444,414,-9999,393,538,0.2840549102428722,-9999,-9999,-0.91
2010,FiveTwelve,0,Two,Spokane,WA,Texas A&M,,,,69,34,813,1846,0.44,210,626,0.335,603,1220,0.44,2426,2192,417,400,852,-9999,0.5418855652049605,0.49729144095341277,417,-9999,590,892,0.48320693391115926,-9999,-9999,9.8,Utah State,,,,53,35,941,1928,0.488,242,585,0.414,699,1343,0.488,2559,2097,584,362,876,-9999,0.5867758740873904,0.5508298755186722,358,-9999,435,574,0.29771784232365145,-9999,-9999,1.23
2010,FiveTwelve,0,Three,Spokane,WA,Michigan State,,,,70,37,974,2068,0.471,187,543,0.344,787,1525,0.471,2658,2361,606,487,939,-9999,0.5527918274990018,0.5161992263056093,514,-9999,523,764,0.3694390715667311,-9999,-9999,8.16,New Mexico State,,,,67,34,919,1997,0.46,287,774,0.371,632,1223,0.46,2662,2639,484,358,854,-9999,0.5701483842226106,0.5320480721081623,437,-9999,537,767,0.38407611417125687,-9999,-9999,1.66
2010,FiveTwelve,0,Four,San Jose,CA,Butler,,,,77,38,845,1911,0.442,260,761,0.342,585,1150,0.442,2611,2258,464,353,888,-9999,0.5663184744321633,0.5102040816326531,456,-9999,661,896,0.46886446886446886,-9999,-9999,5.08,UTEP,,,,59,33,891,1879,0.474,201,586,0.343,690,1293,0.474,2484,2131,488,323,870,-9999,0.5629181094653637,0.5276742948376796,435,-9999,501,744,0.3959552953698776,-9999,-9999,1.96
2010,SixEleven,1,One,San Jose,CA,Marquette,,,,78,34,861,1890,0.456,274,664,0.413,587,1226,0.456,2485,2198,516,343,728,-9999,0.5698495688864428,0.5280423280423281,353,-9999,489,660,0.3492063492063492,-9999,-9999,8.23,Washington,,,,80,36,1004,2212,0.454,191,568,0.336,813,1644,0.454,2851,2519,515,476,888,-9999,0.5461267335836335,0.4970614828209765,460,-9999,652,905,0.40913200723327303,-9999,-9999,7.49
2010,SixEleven,1,Two,New Orleans,LA,Notre Dame,,,,50,35,918,1953,0.47,261,673,0.388,657,1280,0.47,2635,2393,585,402,848,-9999,0.5777596519847743,0.5368663594470046,362,-9999,538,744,0.38095238095238093,-9999,-9999,6.22,Old Dominion,,,,51,36,922,2061,0.447,166,523,0.317,756,1538,0.447,2415,2069,554,540,854,-9999,0.5169092465753424,0.487627365356623,457,-9999,405,625,0.3032508491023775,-9999,-9999,1.78
2010,SixEleven,0,Three,Providence,RI,Tennessee,,,,62,37,991,2174,0.456,218,681,0.32,773,1493,0.456,2720,2413,530,441,912,-9999,0.5407554671968191,0.5059797608095676,490,-9999,520,775,0.3564857405703772,-9999,-9999,7.75,San Diego State,,,,59,34,875,1846,0.474,179,564,0.317,696,1282,0.474,2389,2101,458,444,813,-9999,0.5499438316053111,0.5224810400866738,453,-9999,460,741,0.4014084507042254,-9999,-9999,4.21
2010,SixEleven,0,Four,Milwaukee,WI,Xavier,,,,65,35,961,2082,0.462,250,664,0.377,711,1418,0.462,2793,2433,494,444,971,-9999,0.5662741472434432,0.521613832853026,452,-9999,621,873,0.41930835734870314,-9999,-9999,5.94,Minnesota,,,,54,35,912,1949,0.468,246,617,0.399,666,1332,0.468,2533,2242,583,375,862,-9999,0.5654421744410315,0.5310415597742432,427,-9999,463,661,0.3391482811698307,-9999,-9999,7.32
2010,SevenTen,1,One,Buffalo,NY,Clemson,,,,78,32,851,1878,0.453,216,631,0.342,635,1247,0.453,2350,2065,453,420,758,-9999,0.5425347222222222,0.5106496272630457,480,-9999,432,654,0.34824281150159747,-9999,-9999,7.9,Missouri,,,,86,34,926,2104,0.44,258,701,0.368,668,1403,0.44,2627,2252,522,441,759,-9999,0.5431815926158733,0.501425855513308,432,-9999,517,714,0.33935361216730037,-9999,-9999,6.36
2010,SevenTen,1,Two,Providence,RI,Richmond,,,,71,35,868,1943,0.447,250,704,0.355,618,1239,0.447,2427,2196,442,304,835,-9999,0.5465723808665887,0.5110653628409676,384,-9999,441,630,0.3242408646423057,-9999,-9999,3.43,Saint Mary's,,,,80,34,944,1950,0.484,284,699,0.406,660,1251,0.484,2668,2258,543,370,874,-9999,0.5963663674403633,0.556923076923077,394,-9999,496,652,0.3343589743589744,-9999,-9999,2.2
2010,SevenTen,1,Three,Milwaukee,WI,Oklahoma State,,,,59,33,839,1861,0.451,274,784,0.349,565,1077,0.451,2437,2243,413,327,842,-9999,0.5641830573767455,0.5244492208490059,418,-9999,485,679,0.3648576034390113,-9999,-9999,6.97,Georgia Tech,,,,64,36,948,2064,0.459,213,587,0.363,735,1477,0.459,2621,2365,508,464,966,-9999,0.5445079692200302,0.5109011627906976,574,-9999,512,779,0.37742248062015504,-9999,-9999,9.02
2010,SevenTen,0,Four,Oklahoma City,OK,BYU,,,,99,36,1025,2120,0.483,292,700,0.417,733,1420,0.483,2992,2392,567,367,965,-9999,0.6027105861118721,0.5523584905660377,417,-9999,650,823,0.3882075471698113,-9999,-9999,3.0,Florida,,,,92,34,890,2006,0.444,203,648,0.313,687,1358,0.444,2455,2258,479,455,810,-9999,0.5334080756461734,0.49426719840478567,423,-9999,472,671,0.33449651046859424,-9999,-9999,7.16
2010,EightNine,1,One,New Orleans,LA,Texas,,,,80,34,1005,2158,0.466,195,566,0.345,810,1592,0.466,2761,2381,489,503,922,-9999,0.5425811218714627,0.5108897126969416,464,-9999,556,878,0.4068582020389249,-9999,-9999,7.38,Wake Forest,,,,81,31,811,1869,0.434,134,435,0.308,677,1434,0.434,2257,2155,369,463,843,-9999,0.5119585533598272,0.46976993044408777,471,-9999,501,762,0.40770465489566615,-9999,-9999,8.85
2010,EightNine,0,Two,Jacksonville,FL,California,,,,77,35,966,2028,0.476,228,609,0.374,738,1419,0.476,2703,2387,500,395,846,-9999,0.5767064365814942,0.5325443786982249,421,-9999,543,717,0.35355029585798814,-9999,-9999,8.26,Louisville,,,,62,33,876,1960,0.447,262,777,0.337,614,1183,0.447,2505,2304,511,478,739,-9999,0.5522486772486772,0.5137755102040816,453,-9999,491,700,0.35714285714285715,-9999,-9999,7.99
2010,EightNine,1,Three,Oklahoma City,OK,UNLV,,,,66,34,899,1950,0.461,231,695,0.332,668,1255,0.461,2485,2168,551,337,812,-9999,0.5571049374966371,0.5202564102564102,395,-9999,456,637,0.32666666666666666,-9999,-9999,4.82,Northern Iowa,,,,69,35,747,1741,0.429,233,659,0.354,514,1082,0.429,2216,1929,367,333,797,-9999,0.5472145397076255,0.49597932222860425,372,-9999,489,645,0.3704767375071798,-9999,-9999,4.27
2010,EightNine,0,Four,Buffalo,NY,Gonzaga,,,,67,34,912,1856,0.491,182,516,0.353,730,1340,0.491,2614,2291,456,358,928,-9999,0.5785643459168497,0.5404094827586207,444,-9999,608,916,0.49353448275862066,-9999,-9999,3.83,Florida State,,,,60,32,783,1734,0.452,186,557,0.334,597,1177,0.452,2183,1932,446,406,805,-9999,0.5381194659725098,0.5051903114186851,528,-9999,431,669,0.38581314878892736,-9999,-9999,6.79
2011,OneSixteen,0,One,Cleveland,OH,Ohio State,,,,75,37,1017,2059,0.494,285,674,0.423,732,1385,0.494,2854,2208,587,419,858,-9999,0.5958943007950824,0.5631374453618261,375,-9999,535,763,0.3705682370082564,-9999,-9999,8.38,UTSA,,,,46,34,802,1871,0.429,234,667,0.351,568,1204,0.429,2384,2363,430,362,824,-9999,0.538986055092333,0.4911811865312667,461,-9999,546,774,0.4136825227151256,-9999,-9999,-4.93
2011,OneSixteen,0,Two,Washington,DC,Pitt,,,,74,34,886,1866,0.475,202,512,0.395,684,1354,0.475,2514,2073,595,484,875,-9999,0.5661652103414108,0.5289389067524116,397,-9999,540,805,0.43140407288317256,-9999,-9999,7.85,UNC Asheville,,,,51,34,881,1950,0.452,168,515,0.326,713,1435,0.452,2506,2333,492,400,813,-9999,0.5432708983697537,0.4948717948717949,506,-9999,576,810,0.4153846153846154,-9999,-9999,-2.89
2011,OneSixteen,0,Three,Tulsa,OK,Kansas,,,,72,38,1114,2193,0.508,271,710,0.382,843,1483,0.508,3084,2458,674,449,1026,-9999,0.5994681760928048,0.5697674418604651,507,-9999,585,862,0.39306885544915643,-9999,-9999,7.62,Boston University,,,,53,35,749,1865,0.402,265,747,0.355,484,1118,0.402,2270,2222,345,414,835,-9999,0.5228487193661323,0.47265415549597856,418,-9999,507,695,0.3726541554959786,-9999,-9999,-3.85
2011,OneSixteen,0,Four,Charlotte,NC,Duke,,,,87,37,1040,2206,0.471,291,778,0.374,749,1428,0.471,2993,2394,529,446,953,-9999,0.5824226290553584,0.5373980054397098,447,-9999,622,826,0.3744333635539438,-9999,-9999,8.31,Hampton,,,,45,33,746,1843,0.405,213,658,0.324,533,1185,0.405,2197,2070,387,367,803,-9999,0.5046027487872997,0.46256104177970697,412,-9999,492,759,0.41182854042322303,-9999,-9999,-8.77
2011,TwoFifteen,0,One,Charlotte,NC,UNC,,,,102,37,1044,2317,0.451,190,579,0.328,854,1738,0.451,2868,2545,573,525,1053,-9999,0.5304588432002131,0.4915839447561502,493,-9999,590,878,0.3789382822615451,-9999,-9999,10.14,LIU-Brooklyn,,,,87,33,928,2009,0.462,229,635,0.361,699,1374,0.462,2730,2466,503,479,899,-9999,0.5574705132812755,0.5189148830263813,505,-9999,645,999,0.49726231956197114,-9999,-9999,-5.77
2011,TwoFifteen,0,Two,Tampa,FL,Florida,,,,79,37,968,2083,0.465,233,661,0.352,735,1422,0.465,2667,2345,521,467,917,-9999,0.5532368608838514,0.5206433029284686,452,-9999,498,744,0.357177148343735,-9999,-9999,7.57,UCSB,,,,51,32,742,1636,0.454,227,611,0.372,515,1025,0.454,2170,2105,457,277,761,-9999,0.5697332493173702,0.5229217603911981,456,-9999,459,610,0.37286063569682154,-9999,-9999,0.12
2011,TwoFifteen,0,Three,Chicago,IL,Notre Dame,,,,69,34,843,1832,0.46,273,708,0.386,570,1124,0.46,2558,2227,563,371,890,-9999,0.5824544146310363,0.5346615720524017,364,-9999,599,827,0.45141921397379914,-9999,-9999,8.43,Akron,,,,56,36,892,2073,0.43,283,785,0.361,609,1288,0.43,2524,2365,520,363,875,-9999,0.5350722474730344,0.49855282199710566,432,-9999,457,649,0.3130728412928124,-9999,-9999,-1.02
2011,TwoFifteen,0,Four,Tucson,AZ,San Diego State,,,,68,37,991,2141,0.463,223,639,0.349,768,1502,0.463,2660,2192,499,472,924,-9999,0.5477037622718587,0.5149462867818776,402,-9999,455,653,0.30499766464269035,-9999,-9999,6.36,Northern Colorado,,,,50,32,731,1708,0.428,254,657,0.387,477,1051,0.428,2287,2105,371,376,774,-9999,0.5620600841492667,0.5023419203747073,454,-9999,571,742,0.4344262295081967,-9999,-9999,-2.24
2011,ThreeFourteen,0,One,Cleveland,OH,Syracuse,,,,77,35,936,1983,0.472,222,628,0.354,714,1355,0.472,2568,2216,566,429,879,-9999,0.5590581350795917,0.5279878971255674,433,-9999,474,713,0.3595562279374685,-9999,-9999,8.79,Indiana State,,,,60,34,769,1793,0.429,235,649,0.362,534,1144,0.429,2253,2192,431,352,820,-9999,0.5388817665180536,0.49442275515895145,477,-9999,480,676,0.3770217512548801,-9999,-9999,2.9
2011,ThreeFourteen,0,Two,Denver,CO,BYU,,,,74,37,1019,2267,0.449,312,865,0.361,707,1402,0.449,3012,2512,538,420,1005,-9999,0.568817041849222,0.5183061314512571,404,-9999,662,865,0.3815615350683723,-9999,-9999,5.76,Wofford,,,,66,34,883,1853,0.477,197,493,0.4,686,1360,0.477,2502,2313,487,372,736,-9999,0.5698485869941512,0.5296815974096061,404,-9999,539,778,0.4198596869940637,-9999,-9999,-1.21
2011,ThreeFourteen,0,Three,Chicago,IL,Purdue,,,,65,34,875,1957,0.447,235,645,0.364,640,1312,0.447,2466,2103,538,380,827,-9999,0.5472411589262889,0.5071538068472151,354,-9999,481,673,0.3438937148696985,-9999,-9999,8.69,St. Peter's,,,,43,34,713,1782,0.4,197,573,0.344,516,1209,0.4,2069,2042,383,384,825,-9999,0.49570659153201846,0.4553872053872054,511,-9999,446,693,0.3888888888888889,-9999,-9999,-1.07
2011,ThreeFourteen,0,Four,Washington,DC,UConn,,,,81,41,1053,2429,0.434,234,711,0.329,819,1718,0.434,2967,2659,534,570,1056,-9999,0.531590866742156,0.48167970358172085,466,-9999,627,822,0.3384108686702347,-9999,-9999,10.44,Bucknell,,,,52,34,827,1855,0.446,234,585,0.4,593,1270,0.446,2387,2174,491,270,879,-9999,0.5594041771345007,0.5088948787061994,380,-9999,499,633,0.34123989218328843,-9999,-9999,-3.87
2011,FourThirteen,0,One,Tampa,FL,Kentucky,,,,59,38,1002,2183,0.459,281,707,0.397,721,1476,0.459,2845,2412,482,445,975,-9999,0.5622174091757043,0.5233623453962437,406,-9999,560,789,0.3614292258360055,-9999,-9999,8.91,Princeton,,,,57,32,788,1696,0.465,193,531,0.363,595,1165,0.465,2215,2017,427,315,790,-9999,0.5639116886290964,0.5215212264150944,389,-9999,446,609,0.3590801886792453,-9999,-9999,-1.61
2011,FourThirteen,0,Two,Tucson,AZ,Wisconsin,,,,72,34,798,1808,0.441,278,744,0.374,520,1064,0.441,2310,1992,442,355,733,-9999,0.565477939016509,0.5182522123893806,258,-9999,436,533,0.2948008849557522,-9999,-9999,9.41,Belmont,,,,58,35,944,2045,0.462,327,864,0.378,617,1181,0.462,2790,2178,575,451,807,-9999,0.5840143345167125,0.5415647921760391,480,-9999,575,781,0.3819070904645477,-9999,-9999,-4.42
2011,FourThirteen,1,Three,Denver,CO,Louisville,,,,61,35,949,2097,0.453,309,854,0.362,640,1243,0.453,2623,2259,608,434,838,-9999,0.5527038872593641,0.5262279446828803,459,-9999,416,627,0.2989985693848355,-9999,-9999,8.2,Morehead State,,,,62,35,851,1874,0.454,204,601,0.339,647,1273,0.454,2412,2162,424,484,827,-9999,0.5470777158824917,0.508537886872999,525,-9999,506,751,0.4007470651013874,-9999,-9999,-3.13
2011,FourThirteen,0,Four,Tulsa,OK,Texas,,,,85,36,954,2099,0.455,201,535,0.376,753,1564,0.455,2701,2238,485,494,958,-9999,0.5408057023866731,0.5023820867079561,425,-9999,592,905,0.4311576941400667,-9999,-9999,7.96,Oakland,,,,81,35,1052,2137,0.492,287,767,0.374,765,1370,0.492,2992,2690,568,451,915,-9999,0.5974536334446237,0.559429106223678,473,-9999,601,834,0.3902667290594291,-9999,-9999,0.1
2011,FiveTwelve,0,One,Tampa,FL,West Virginia,,,,84,33,783,1826,0.429,206,611,0.337,577,1215,0.429,2303,2134,491,469,758,-9999,0.5344181038483673,0.48521358159912376,397,-9999,531,747,0.4090909090909091,-9999,-9999,11.03,Clemson,,,,76,34,810,1827,0.443,217,630,0.344,593,1197,0.443,2330,2086,445,384,793,-9999,0.5453302875973637,0.5027367268746579,449,-9999,493,703,0.38478379857690204,-9999,-9999,6.58
2011,FiveTwelve,0,Two,Tucson,AZ,Kansas State,,,,73,34,849,1939,0.438,237,631,0.376,612,1308,0.438,2477,2249,474,490,790,-9999,0.5377020995780004,0.49896854048478595,498,-9999,542,828,0.42702423929860756,-9999,-9999,8.41,Utah State,,,,68,34,840,1788,0.47,206,562,0.367,634,1226,0.47,2449,1995,500,363,903,-9999,0.5764631666164508,0.5274049217002237,402,-9999,563,764,0.4272930648769575,-9999,-9999,0.5
2011,FiveTwelve,1,Three,Denver,CO,Vanderbilt,,,,66,34,848,1853,0.458,263,708,0.371,585,1145,0.458,2581,2301,454,370,885,-9999,0.5809713318447021,0.5286022665947113,441,-9999,622,837,0.45169994603345925,-9999,-9999,6.86,Richmond,,,,69,37,922,2007,0.459,287,735,0.39,635,1272,0.459,2577,2265,548,344,878,-9999,0.5620354538158217,0.5308918784255107,383,-9999,446,649,0.32336821126058796,-9999,-9999,2.79
2011,FiveTwelve,0,Four,Tulsa,OK,Arizona,,,,77,38,969,2064,0.469,296,745,0.397,673,1319,0.469,2905,2580,536,408,911,-9999,0.5905527817983705,0.5411821705426356,484,-9999,671,899,0.43556201550387597,-9999,-9999,7.99,Memphis,,,,75,35,891,1975,0.451,210,639,0.329,681,1336,0.451,2524,2392,512,421,825,-9999,0.5441813132794039,0.5043037974683544,535,-9999,532,782,0.3959493670886076,-9999,-9999,3.14
2011,SixEleven,1,One,Cleveland,OH,Xavier,,,,55,32,784,1700,0.461,173,526,0.329,611,1174,0.461,2306,2067,424,328,802,-9999,0.5672426007556676,0.5120588235294118,386,-9999,565,756,0.4447058823529412,-9999,-9999,4.41,Marquette,,,,66,37,973,2094,0.465,191,547,0.349,782,1547,0.465,2782,2546,574,457,872,-9999,0.5559819016099893,0.5102674307545367,455,-9999,645,927,0.44269340974212035,-9999,-9999,8.51
2011,SixEleven,1,Two,Denver,CO,St. John's (NY),,,,71,33,807,1773,0.455,143,427,0.335,664,1346,0.455,2313,2211,417,354,714,-9999,0.546157769466168,0.4954878736604625,408,-9999,556,783,0.4416243654822335,-9999,-9999,10.01,Gonzaga,,,,86,35,932,1947,0.479,203,548,0.37,729,1399,0.479,2684,2307,542,398,916,-9999,0.5826170009551098,0.5308166409861325,474,-9999,617,810,0.41602465331278893,-9999,-9999,4.0
2011,SixEleven,1,Three,Chicago,IL,Georgetown,,,,56,32,809,1703,0.475,223,631,0.353,586,1072,0.475,2258,2123,481,324,757,-9999,0.578108678286873,0.5405167351732237,433,-9999,417,568,0.33352906635349383,-9999,-9999,10.39,VCU,,,,74,40,968,2228,0.434,339,917,0.37,629,1311,0.434,2864,2673,583,428,864,-9999,0.5527762337100859,0.5105475763016158,452,-9999,589,824,0.36983842010771995,-9999,-9999,3.78
2011,SixEleven,0,Four,Washington,DC,Cincinnati,,,,78,35,848,1939,0.437,220,651,0.338,628,1288,0.437,2412,2086,497,454,783,-9999,0.5323375178770062,0.49406910778751933,401,-9999,496,742,0.38267148014440433,-9999,-9999,6.1,Missouri,,,,63,34,983,2145,0.458,245,669,0.366,738,1476,0.458,2748,2435,558,425,772,-9999,0.5574307877056895,0.5153846153846153,431,-9999,537,727,0.3389277389277389,-9999,-9999,6.5
2011,SevenTen,0,One,Charlotte,NC,Washington,,,,68,35,1061,2260,0.469,305,821,0.371,756,1439,0.469,2907,2474,593,488,879,-9999,0.5648433128147733,0.5369469026548672,426,-9999,480,712,0.31504424778761064,-9999,-9999,7.74,Georgia,,,,65,33,823,1822,0.452,156,456,0.342,667,1366,0.452,2267,2125,495,407,836,-9999,0.5358122033770114,0.49451152579582874,444,-9999,465,667,0.36608122941822174,-9999,-9999,6.13
2011,SevenTen,0,Two,Tampa,FL,UCLA,,,,78,34,830,1824,0.455,173,529,0.327,657,1295,0.455,2382,2254,493,405,860,-9999,0.5464505946263397,0.5024671052631579,502,-9999,549,808,0.44298245614035087,-9999,-9999,7.93,Michigan State,,,,76,34,817,1894,0.431,220,620,0.355,597,1274,0.431,2338,2263,509,407,849,-9999,0.5318374551873487,0.4894403379091869,454,-9999,484,691,0.3648363252375924,-9999,-9999,11.67
2011,SevenTen,1,Three,Chicago,IL,Texas A&M,,,,50,33,758,1719,0.441,181,534,0.339,577,1185,0.441,2254,2009,444,412,781,-9999,0.5442971949617494,0.49360093077370565,426,-9999,557,799,0.46480511925538104,-9999,-9999,5.94,Florida State,,,,57,34,827,1903,0.435,212,634,0.334,615,1269,0.435,2348,2109,423,422,910,-9999,0.5283528352835284,0.4902785076195481,541,-9999,482,725,0.3809774040987914,-9999,-9999,6.45
2011,SevenTen,0,Four,Tucson,AZ,Temple,,,,66,34,868,1943,0.447,206,583,0.353,662,1360,0.447,2400,2124,511,374,844,-9999,0.5377211378179276,0.4997426659804426,368,-9999,458,656,0.3376222336592898,-9999,-9999,4.23,Penn State,,,,64,34,767,1748,0.439,216,638,0.339,551,1110,0.439,2144,2126,413,337,731,-9999,0.5394090652926495,0.5005720823798627,358,-9999,394,544,0.3112128146453089,-9999,-9999,11.45
2011,EightNine,0,One,Cleveland,OH,George Mason,,,,61,34,876,1861,0.471,227,574,0.395,649,1287,0.471,2474,2124,483,364,824,-9999,0.5682340187053267,0.5317033852767329,376,-9999,495,718,0.3858140784524449,-9999,-9999,1.37,Villanova,,,,57,33,796,1819,0.438,210,604,0.348,586,1215,0.438,2384,2159,450,402,821,-9999,0.5525271628286423,0.4953271028037383,392,-9999,582,769,0.422759758108851,-9999,-9999,8.23
2011,EightNine,0,Two,Washington,DC,Butler,,,,60,38,919,2122,0.433,289,822,0.352,630,1300,0.433,2707,2437,452,431,906,-9999,0.5471870502433739,0.5011781338360037,416,-9999,580,799,0.3765315739868049,-9999,-9999,5.02,Old Dominion,,,,58,34,803,1828,0.439,166,505,0.329,637,1323,0.439,2231,1984,485,524,831,-9999,0.5236400848714723,0.48468271334792123,424,-9999,459,687,0.3758205689277899,-9999,-9999,1.76
2011,EightNine,1,Three,Tulsa,OK,UNLV,,,,62,33,842,1836,0.459,184,558,0.33,658,1278,0.459,2363,2077,509,368,783,-9999,0.5490445741477378,0.5087145969498911,414,-9999,495,718,0.39106753812636164,-9999,-9999,6.0,Illinois,,,,73,34,894,1910,0.468,232,600,0.387,662,1310,0.468,2413,2222,568,342,836,-9999,0.561905028037035,0.5287958115183246,434,-9999,393,539,0.28219895287958113,-9999,-9999,11.11
2011,EightNine,0,Four,Charlotte,NC,Michigan,,,,75,35,847,1889,0.448,283,804,0.352,564,1085,0.448,2328,2187,480,289,826,-9999,0.551690143515271,0.5232927474854421,351,-9999,351,502,0.2657490735839068,-9999,-9999,10.68,Tennessee,,,,45,34,837,1941,0.431,175,583,0.3,662,1358,0.431,2376,2296,443,464,815,-9999,0.521098341959821,0.4763008758371973,454,-9999,527,770,0.39670273055126226,-9999,-9999,8.73
2012,OneSixteen,0,One,Pittsburgh,PA,Syracuse,,,,72,37,1006,2156,0.467,233,668,0.349,773,1488,0.467,2742,2257,564,459,722,-9999,0.5555195384041881,0.5206400742115028,389,-9999,495,709,0.32884972170686455,-9999,-9999,8.02,UNC Asheville,,,,65,34,920,1907,0.482,223,629,0.355,697,1278,0.482,2745,2426,566,377,716,-9999,0.5967598873004278,0.5409019402202412,456,-9999,682,893,0.46827477713686416,-9999,-9999,-2.71
2012,OneSixteen,0,Two,Louisville,KY,Kentucky,,,,81,40,1096,2248,0.488,225,595,0.378,871,1653,0.488,3095,2423,531,472,973,-9999,0.5816094891608286,0.5375889679715302,445,-9999,678,938,0.41725978647686834,-9999,-9999,7.93,Western Kentucky,,,,66,35,769,1952,0.394,195,638,0.306,574,1314,0.394,2272,2383,385,449,724,-9999,0.4944720118394707,0.44390368852459017,534,-9999,539,785,0.4021516393442623,-9999,-9999,0.51
2012,OneSixteen,0,Three,Greensboro,NC,UNC,,,,77,38,1134,2473,0.459,194,580,0.334,940,1893,0.459,3091,2549,659,570,1022,-9999,0.5368780135339809,0.4977759805903761,447,-9999,629,922,0.37282652648604936,-9999,-9999,7.07,Vermont,,,,58,36,848,1914,0.443,191,561,0.34,657,1353,0.443,2415,2193,475,401,765,-9999,0.5419269711331323,0.49294670846394983,445,-9999,528,714,0.3730407523510972,-9999,-9999,-5.19
2012,OneSixteen,0,Four,Columbus,OH,Michigan State,,,,89,37,960,2012,0.477,200,555,0.36,760,1457,0.477,2651,2195,566,420,882,-9999,0.5650138962301148,0.5268389662027833,474,-9999,531,759,0.3772365805168986,-9999,-9999,9.81,LIU-Brooklyn,,,,67,34,920,1940,0.474,225,606,0.371,695,1334,0.474,2769,2641,500,396,771,-9999,0.585511291550368,0.5322164948453608,546,-9999,704,965,0.49742268041237114,-9999,-9999,-5.1
2012,TwoFifteen,0,One,Pittsburgh,PA,Ohio State,,,,78,39,1057,2219,0.476,199,596,0.334,858,1623,0.476,2913,2333,568,447,898,-9999,0.5620861054938948,0.5211807120324471,449,-9999,600,846,0.38125281658404686,-9999,-9999,9.07,Loyola (MD),,,,59,33,755,1775,0.425,164,484,0.339,591,1291,0.425,2222,2120,393,430,614,-9999,0.5264704209867884,0.4715492957746479,443,-9999,548,762,0.4292957746478873,-9999,-9999,-2.72
2012,TwoFifteen,1,Two,Greensboro,NC,Duke,,,,70,34,874,1915,0.456,274,739,0.371,600,1176,0.456,2628,2334,423,406,746,-9999,0.5725091061189634,0.5279373368146214,415,-9999,606,864,0.4511749347258486,-9999,-9999,8.4,Lehigh,,,,75,35,902,2030,0.444,254,726,0.35,648,1304,0.444,2648,2288,456,386,718,-9999,0.559140511503767,0.506896551724138,391,-9999,590,768,0.3783251231527094,-9999,-9999,-5.14
2012,TwoFifteen,0,Three,Omaha,NE,Kansas,,,,65,39,1023,2169,0.472,222,643,0.345,801,1526,0.472,2867,2407,587,449,919,-9999,0.5624391851596094,0.5228215767634855,506,-9999,597,863,0.3978792070078377,-9999,-9999,9.93,Detroit,,,,50,36,903,2008,0.45,165,553,0.298,738,1455,0.45,2597,2432,463,434,690,-9999,0.5444261827695507,0.49078685258964144,450,-9999,626,857,0.426792828685259,-9999,-9999,-0.01
2012,TwoFifteen,1,Four,Omaha,NE,Missouri,,,,84,35,981,1945,0.504,293,737,0.398,688,1208,0.504,2814,2321,566,319,706,-9999,0.620863118877416,0.5796915167095116,358,-9999,559,730,0.37532133676092544,-9999,-9999,5.68,Norfolk State,,,,86,36,870,1977,0.44,198,635,0.312,672,1342,0.44,2482,2416,431,421,765,-9999,0.5299432905165345,0.49013657056145676,539,-9999,544,829,0.4193222053616591,-9999,-9999,-5.39
